,name,url1,url2,url3
1860,Lamar University,https://www.lamar.edu/,https://en.wikipedia.org/wiki/Lamar_University,https://en.wikipedia.org/wiki/Lamar_University#History
1861,Lancaster Bible College,https://www.lbc.edu/,https://en.wikipedia.org/wiki/Lancaster_Bible_College,https://en.wikipedia.org/wiki/Lancaster_Bible_College#History
1862,Lancaster County Career and Technology Center,https://lancasterctc.edu/,https://www.facebook.com/LancasterCountyCTC/,https://www.campusexplorer.com/colleges/9EBB1BBA/Pennsylvania/Willow-Street/Lancaster-County-Career-and-Technology-Center/
1863,Lancaster Theological Seminary,https://lancasterseminary.edu/,https://en.wikipedia.org/wiki/Lancaster_Theological_Seminary,https://www.facebook.com/LancasterTheologicalSeminary/
1864,Lander University,https://www.lander.edu/,https://en.wikipedia.org/wiki/Lander_University,https://en.wikipedia.org/wiki/Lander_University#History
1865,Landmark College,https://www.landmark.edu/,https://en.wikipedia.org/wiki/Landmark_College,https://en.wikipedia.org/wiki/Landmark_College#History
1866,Lane College,http://www.lanecollege.edu/,https://en.wikipedia.org/wiki/Lane_College,https://en.wikipedia.org/wiki/Lane_College#History
1867,Lane Community College,https://www.lanecc.edu/,https://en.wikipedia.org/wiki/Lane_Community_College,https://www.facebook.com/LaneCommunityCollege/
1868,Laney College,https://laney.edu/,https://en.wikipedia.org/wiki/Laney_College,http://web.peralta.edu/
1869,Langston University,https://www.langston.edu/,https://en.wikipedia.org/wiki/Langston_University,https://en.wikipedia.org/wiki/Langston_University#History
1870,Lanier Technical College,https://www.laniertech.edu/,https://en.wikipedia.org/wiki/Lanier_Technical_College,https://www.facebook.com/LanierTechNews/
1871,Lansdale School of Business,https://www.lsb.edu/,https://www.niche.com/colleges/lansdale-school-of-business/,https://www.facebook.com/lsbedu/
1872,Lansing Community College,https://www.lcc.edu/,https://en.wikipedia.org/wiki/Lansing_Community_College,https://www.facebook.com/lccstars/
1873,Laramie County Community College,https://www.lccc.wy.edu/,http://golccc.com/,https://en.wikipedia.org/wiki/Laramie_County_Community_College
1874,Laredo Community College,http://www.laredo.edu/,https://en.wikipedia.org/wiki/Laredo_College,https://www.campusexplorer.com/colleges/52C77D8B/Texas/Laredo/Laredo-Community-College-Main/
1875,Las Positas College,http://www.laspositascollege.edu/,https://en.wikipedia.org/wiki/Las_Positas_College,https://www.usnews.com/education/community-colleges/las-positas-college-CC04576
1876,Lasell College,https://www.lasell.edu/,https://www.usnews.com/best-colleges/lasell-college-2158,https://en.wikipedia.org/wiki/Lasell_College
1877,Lassen Community College,http://www.lassencollege.edu/,http://www.lassenathletics.com/,https://en.wikipedia.org/wiki/Lassen_Community_College
1878,Laurel Business Institute,https://www.laurel.edu/,https://www.indeed.com/cmp/Laurel-Business-Institute/reviews,https://www.communitycollegereview.com/laurel-business-institute-profile
1879,Laurel Technical Institute,https://www.laurel.edu/,https://www.linkedin.com/school/laurel-technical-institute/,https://www.beautyschoolsdirectory.com/schools/laurel-technical-institute-sharon-pa
1880,Laurel Technical Institute,https://www.laurel.edu/,https://www.linkedin.com/school/laurel-technical-institute/,https://www.beautyschoolsdirectory.com/schools/laurel-technical-institute-sharon-pa
1881,Laurus College,https://lauruscollege.edu/,https://www.gradreports.com/colleges/laurus-college,https://www.yelp.com/biz/laurus-college-san-luis-obispo-san-luis-obispo
1882,Lawrence Memorial Hospital School of Nursing,https://lmregis.org/,https://www.niche.com/colleges/lawrence-memorial-hospital-school-of-nursing/,https://www.cappex.com/colleges/lawrence-memorial-hospital-school-of-nursing
1883,Lawrence Technological University,https://www.ltu.edu/,https://en.wikipedia.org/wiki/Lawrence_Technological_University,https://en.wikipedia.org/wiki/Lawrence_Technological_University#Academics
1884,Lawrence University,https://www.lawrence.edu/,https://www.lawrence.edu/admissions,https://www.lawrence.edu/conservatory
1885,Lawson State Community College-Birmingham Campus,http://www.lawsonstate.edu/,http://www.ls.cc.al.us/admissions_records.aspx,http://www.ls.cc.al.us/programs_of_study/lscc_programs/all_programs_listing.aspx
1886,LDS Business College,https://www.ldsbc.edu/,https://en.wikipedia.org/wiki/LDS_Business_College,https://www.niche.com/colleges/lds-business-college/
1887,Le Moyne College,https://www.lemoyne.edu/,https://www.lemoyne.edu/Student-Life/Athletics,https://www.lemoyne.edu/Admission/First-Year-Admission/Tuition-Costs
1888,Le Moyne-Owen College,https://www.loc.edu/,https://en.wikipedia.org/wiki/LeMoyne%E2%80%93Owen_College,https://en.wikipedia.org/wiki/LeMoyne%E2%80%93Owen_College#History
1889,Learnet Academy Inc,http://www.learnet.net/,http://www.learnet.net/v2/html/admissions_procedures.php,http://www.learnet.net/v2/html/contactus_info.php
1890,Lebanon Valley College,http://www.lvc.edu/,https://en.wikipedia.org/wiki/Lebanon_Valley_College,https://en.wikipedia.org/wiki/Lebanon_Valley_College#History
1891,Lee College,http://www.lee.edu/,https://en.wikipedia.org/wiki/Lee_College,https://www.leeuniversity.edu/
1892,Lee University,https://www.leeuniversity.edu/,http://www.leeuniversity.edu/about/,http://portico.leeuniversity.edu/
1893,Leech Lake Tribal College,https://www.lltc.edu/,https://www.facebook.com/LeechLakeTribalCollege/,https://en.wikipedia.org/wiki/Leech_Lake_Tribal_College
1894,Lees-McRae College,https://www.lmc.edu/,https://en.wikipedia.org/wiki/Lees%E2%80%93McRae_College,https://en.wikipedia.org/wiki/Lees%E2%80%93McRae_College#History
1895,Leeward Community College,http://www.leeward.hawaii.edu/,https://www.sis.hawaii.edu/uhdad/avail.classes?i=LEE,https://en.wikipedia.org/wiki/Leeward_Community_College
1896,Lehigh Carbon Community College,https://www.lccc.edu/,https://en.wikipedia.org/wiki/Lehigh_Carbon_Community_College,https://www.facebook.com/LehighCarbonCC/
1897,Lehigh University,https://www1.lehigh.edu/,https://www1.lehigh.edu/admissions/undergrad,https://www1.lehigh.edu/admissions/undergrad/visit
1898,Lenoir Community College,https://www.lenoircc.edu/,https://en.wikipedia.org/wiki/Lenoir_Community_College,https://www.facebook.com/LCCLancers/
1899,Lenoir-Rhyne University,https://www.lr.edu/,https://en.wikipedia.org/wiki/Lenoir%E2%80%93Rhyne_University,https://en.wikipedia.org/wiki/Lenoir%E2%80%93Rhyne_University#Athletics
1900,Lesley University,https://www.lesley.edu/,https://en.wikipedia.org/wiki/Lesley_University,https://en.wikipedia.org/wiki/Lesley_University#History
1901,LeTourneau University,https://www.letu.edu/,https://www.letu.edu/academics/all-academics.html,https://my.letu.edu/
1902,Lewis & Clark College,https://www.lclark.edu/,https://en.wikipedia.org/wiki/Lewis_%26_Clark_College,https://en.wikipedia.org/wiki/Lewis_%26_Clark_College#History
1903,Lewis and Clark Community College,https://www.lc.edu/,https://www.facebook.com/lewisandclarkcc/,https://en.wikipedia.org/wiki/Lewis_and_Clark_Community_College
1904,Lewis University,https://www.lewisu.edu/,https://en.wikipedia.org/wiki/Lewis_University,https://en.wikipedia.org/wiki/Lewis_University#History
1905,Lewis-Clark State College,http://www.lcsc.edu/,https://lcwarriors.com/,https://lcwarriors.com/#headlines
1906,Lexington Theological Seminary,https://www.lextheo.edu/,https://en.wikipedia.org/wiki/Lexington_Theological_Seminary,https://www.free-4u.com/Colleges/Lexington-Theological-Seminary.html
1907,Liberty University,https://www.liberty.edu/,https://en.wikipedia.org/wiki/Liberty_University,https://en.wikipedia.org/wiki/Liberty_University#Campus
1908,Life Chiropractic College West,https://lifewest.edu/,https://en.wikipedia.org/wiki/Life_Chiropractic_College_West,https://www.yelp.com/biz/life-chiropractic-college-west-hayward
1909,Life Pacific College,https://www.lifepacific.edu/,http://www.lpcwarriors.org/,https://en.wikipedia.org/wiki/Life_Pacific_College
1910,Life University,https://www.life.edu/,https://www.life.edu/academic-pages/chiropractic-curriculum/,https://www.life.edu/admissions-pages/visit-life/
1911,LIM College,https://www.limcollege.edu/,https://en.wikipedia.org/wiki/LIM_College,https://en.wikipedia.org/wiki/LIM_College#Curriculum
1912,Limestone College,https://www.limestone.edu/,https://www.limestone.edu/about,https://my.limestone.edu/
1913,Lincoln Christian University,https://lincolnchristian.edu/,https://www.lcuredlions.com/,https://en.wikipedia.org/wiki/Lincoln_Christian_University
1914,Lincoln College,https://lincolncollege.edu/,https://lincolncollege.edu/admissions-and-aid/,https://students.lincolncollege.edu/ICS/MyLynx.jnz
1915,Lincoln College of New England-Southington,https://www.lincolncollegene.edu/,https://en.wikipedia.org/wiki/Lincoln_College_of_New_England,https://www.courant.com/community/southington/hc-news-soughtington-lincoln-closing-20180820-story.html
1916,Lincoln College of Technology-Columbia,https://www.lincolntech.edu/campus/columbia-md,https://www.lincolntech.edu/campus/columbia-lct-md/programs,https://www.lincolntech.edu/campus/columbia-md/calendar
1917,Lincoln College of Technology-Denver,https://www.lincolntech.edu/campus/denver-co,https://www.lincolntech.edu/campus/denver-co/programs,https://www.lincolntech.edu/campus/denver-co/programs/diesel-technology
1918,Lincoln College of Technology-Grand Prairie,https://www.lincolntech.edu/campus/grand-prairie-tx,https://www.lincolntech.edu/campus/grand-prairie-tx/programs,https://www.lincolntech.edu/campus/grand-prairie-tx/programs/welding-technology
1919,Lincoln College of Technology-Indianapolis,https://www.lincolntech.edu/campus/indianapolis-in,https://www.lincolntech.edu/campus/indianapolis-in/programs,https://www.lincolntech.edu/campus/indianapolis-in/calendar
1920,Lincoln College of Technology-Marietta,https://www.lincolntech.edu/campus/marietta-ga,https://www.lincolntech.edu/campus/marietta-ga/programs,https://www.lincolntech.edu/campus/marietta-ga/consumer-info
1921,Lincoln College of Technology-Melrose Park,https://www.lincolntech.edu/campus/melrose-park-il,https://www.lincolntech.edu/campus/melrose-park-il/programs,https://www.lincolntech.edu/campus/melrose-park-il/calendar
1922,Lincoln College of Technology-Nashville,https://www.lincolntech.edu/campus/nashville-tn,https://www.lincolntech.edu/campus/nashville-tn/programs,https://www.lincolntech.edu/campus/nashville-tn/calendar
1923,Lincoln Land Community College,https://www.llcc.edu/,https://lincolnlandloggers.com/,https://en.wikipedia.org/wiki/Lincoln_Land_Community_College
1924,Lincoln Memorial University,https://www.lmunet.edu/,https://www.lmunet.edu/about-lmu/,https://www.lmunet.edu/admissions/
1925,Lincoln Technical Institute-Allentown,https://www.lincolntech.edu/campus/allentown-pa,https://www.niche.com/colleges/lincoln-technical-institute---allentown/,https://www.communitycollegereview.com/lincoln-technical-institute-allentown-profile
1926,Lincoln Technical Institute-Philadelphia,https://www.lincolntech.edu/campus/philadelphia-pa,https://www.lincolntech.edu/campus/philadelphia-pa/programs,https://www.lincolntech.edu/campus/philadelphia-pa/calendar
1927,Lincoln Trail College,https://www.iecc.edu/ltc/,https://www.ltcathletics.com/,https://en.wikipedia.org/wiki/Lincoln_Trail_College
1928,Lincoln University,https://www.lincoln.edu/,https://www.lincoln.edu/about/history,https://www.lincoln.edu/admissions
1929,Lincoln University,https://www.lincoln.edu/,https://www.lincoln.edu/about/history,https://www.lincoln.edu/admissions
1930,Lincoln University,https://www.lincoln.edu/,https://www.lincoln.edu/about/history,https://www.lincoln.edu/admissions
1931,Lindenwood University,https://www.lindenwood.edu/,https://en.wikipedia.org/wiki/Lindenwood_University,https://en.wikipedia.org/wiki/Lindenwood_University#History
1932,Lindsey Wilson College,https://www.lindsey.edu/,https://portal.lindsey.edu/,https://www.lindsey.edu/admissions/
1933,Linfield College-McMinnville Campus,https://www.linfield.edu/,https://en.wikipedia.org/wiki/Linfield_College,https://www.usnews.com/best-colleges/linfield-college-3198
1934,Linfield College-Online and Continuing Education,https://www.linfield.edu/dce.html,https://www.linfield.edu/dce/courses.html,https://www.linfield.edu/dce/degrees.html
1935,Linfield College-School of Nursing,https://www.linfield.edu/portland.html,https://www.linfield.edu/portland/admission/nursing.html,https://www.linfield.edu/portland/nursing.html
1936,Linn-Benton Community College,https://www.linnbenton.edu/,https://linnbenton.smartcatalogiq.com/,https://www.linnbenton.cc/
1937,Lipscomb University,https://www.lipscomb.edu/,https://www.lipscomb.edu/about,https://www.lipscomb.edu/academics
1938,Little Big Horn College,http://www.lbhc.edu/,https://en.wikipedia.org/wiki/Little_Big_Horn_College,https://www.facebook.com/Littlebighorncollege/
1939,Little Priest Tribal College,https://littlepriest.edu/,https://www.littlepriest.edu/current-prospective-student/2014-06-26-19-55-18.html,https://www.littlepriest.edu/faculty-staff/human-resources.html
1940,Living Arts College,http://www.living-arts-college.edu/,https://www.niche.com/colleges/living-arts-college/,https://www.facebook.com/livingarts.usa/
1941,Livingstone College,https://livingstone.edu/,https://en.wikipedia.org/wiki/Livingstone_College,https://en.wikipedia.org/wiki/Livingstone_College#History
1942,Lock Haven University,https://lockhaven.edu/,https://www.golhu.com/,https://en.wikipedia.org/wiki/Lock_Haven_University_of_Pennsylvania
1943,Logan University,https://www.logan.edu/,https://en.wikipedia.org/wiki/Logan_University,https://en.wikipedia.org/wiki/Logan_University#History
1944,Loma Linda University,https://home.llu.edu/,https://en.wikipedia.org/wiki/Loma_Linda_University,https://en.wikipedia.org/wiki/Loma_Linda_University#History
1945,Lone Star College System,http://www.lonestar.edu/,https://en.wikipedia.org/wiki/Lone_Star_College_System,https://en.wikipedia.org/wiki/Lone_Star_College_System#History_and_name_changes
1946,Long Beach City College,http://www.lbcc.edu/,http://www.lbcc.cc.ca.us/,https://en.wikipedia.org/wiki/Long_Beach_City_College
1947,Long Island Business Institute,https://libi.edu/,https://www.yelp.com/biz/long-island-business-institute-flushing,https://www.niche.com/colleges/long-island-business-institute/
1948,Long Island University,http://www.liu.edu/,https://en.wikipedia.org/wiki/Long_Island_University,https://en.wikipedia.org/wiki/Long_Island_University#History
1949,Longwood University,http://www.longwood.edu/,http://www.longwood.edu/about/,http://www.longwood.edu/academics/
